date,league,home_team,away_team,score
2014-12-06,Bundesliga,Gladbach,Hertha BSC,3–2
2014-12-06,Bundesliga,Bayern Munich,Leverkusen,1–0
2014-12-07,Bundesliga,Hamburger SV,Mainz 05,2–1
2014-12-07,Bundesliga,Eint Frankfurt,Werder Bremen,5–2
2014-12-12,Bundesliga,Hoffenheim,Eint Frankfurt,3–2
2014-12-13,Bundesliga,Werder Bremen,Hannover 96,3–3
2014-12-13,Bundesliga,Freiburg,Hamburger SV,0–0
2014-12-13,Bundesliga,Schalke 04,Köln,1–2
2014-12-13,Bundesliga,Hertha BSC,Dortmund,1–0
2014-12-13,Bundesliga,Augsburg,Bayern Munich,0–4
2014-12-13,Bundesliga,Mainz 05,Stuttgart,1–1
2014-12-14,Bundesliga,Leverkusen,Gladbach,1–1
2014-12-14,Bundesliga,Wolfsburg,Paderborn 07,1–1
2014-12-16,Bundesliga,Bayern Munich,Freiburg,2–0
2014-12-16,Bundesliga,Köln,Mainz 05,0–0
2014-12-16,Bundesliga,Hannover 96,Augsburg,2–0
2014-12-16,Bundesliga,Hamburger SV,Stuttgart,0–1
2014-12-17,Bundesliga,Hoffenheim,Leverkusen,0–1
2014-12-17,Bundesliga,Gladbach,Werder Bremen,4–1
2014-12-17,Bundesliga,Eint Frankfurt,Hertha BSC,4–4
2014-12-17,Bundesliga,Paderborn 07,Schalke 04,1–2
2014-12-17,Bundesliga,Dortmund,Wolfsburg,2–2
2014-12-19,Bundesliga,Mainz 05,Bayern Munich,1–2
2014-12-20,Bundesliga,Werder Bremen,Dortmund,2–1
2014-12-20,Bundesliga,Leverkusen,Eint Frankfurt,1–1
2014-12-20,Bundesliga,Augsburg,Gladbach,2–1
2014-12-20,Bundesliga,Schalke 04,Hamburger SV,0–0
2014-12-20,Bundesliga,Stuttgart,Paderborn 07,0–0
2014-12-20,Bundesliga,Wolfsburg,Köln,2–1
2014-12-21,Bundesliga,Hertha BSC,Hoffenheim,0–5
2014-12-21,Bundesliga,Freiburg,Hannover 96,2–2
2015-01-30,Bundesliga,Wolfsburg,Bayern Munich,4–1
2015-01-31,Bundesliga,Freiburg,Eint Frankfurt,4–1
2015-01-31,Bundesliga,Mainz 05,Paderborn 07,5–0
2015-01-31,Bundesliga,Schalke 04,Hannover 96,1–0
2015-01-31,Bundesliga,Stuttgart,Gladbach,0–1
2015-01-31,Bundesliga,Hamburger SV,Köln,0–2
2015-01-31,Bundesliga,Leverkusen,Dortmund,0–0
2015-02-01,Bundesliga,Werder Bremen,Hertha BSC,2–0
2015-02-01,Bundesliga,Augsburg,Hoffenheim,3–1
2015-02-03,Bundesliga,Bayern Munich,Schalke 04,1–1
2015-02-03,Bundesliga,Eint Frankfurt,Wolfsburg,1–1
2015-02-03,Bundesliga,Hannover 96,Mainz 05,1–1
2015-02-03,Bundesliga,Gladbach,Freiburg,1–0
2015-02-04,Bundesliga,Dortmund,Augsburg,0–1
2015-02-04,Bundesliga,Hertha BSC,Leverkusen,0–1
2015-02-04,Bundesliga,Paderborn 07,Hamburger SV,0–3
2015-02-04,Bundesliga,Köln,Stuttgart,0–0
2015-02-04,Bundesliga,Hoffenheim,Werder Bremen,1–2
2015-02-06,Bundesliga,Schalke 04,Gladbach,1–0
2015-02-07,Bundesliga,Freiburg,Dortmund,0–3
2015-02-07,Bundesliga,Köln,Paderborn 07,0–0
2015-02-07,Bundesliga,Mainz 05,Hertha BSC,0–2
2015-02-07,Bundesliga,Wolfsburg,Hoffenheim,3–0
2015-02-07,Bundesliga,Stuttgart,Bayern Munich,0–2
2015-02-07,Bundesliga,Hamburger SV,Hannover 96,2–1
2015-02-08,Bundesliga,Werder Bremen,Leverkusen,2–1
2015-02-08,Bundesliga,Augsburg,Eint Frankfurt,2–2
2015-02-13,Bundesliga,Dortmund,Mainz 05,4–2
2015-02-14,Bundesliga,Leverkusen,Wolfsburg,4–5
2015-02-14,Bundesliga,Werder Bremen,Augsburg,3–2
2015-02-14,Bundesliga,Bayern Munich,Hamburger SV,8–0
2015-02-14,Bundesliga,Gladbach,Köln,1–0
2015-02-14,Bundesliga,Hoffenheim,Stuttgart,2–1
2015-02-14,Bundesliga,Eint Frankfurt,Schalke 04,1–0
2015-02-15,Bundesliga,Hertha BSC,Freiburg,0–2
2015-02-15,Bundesliga,Hannover 96,Paderborn 07,1–2
2015-02-20,Bundesliga,Stuttgart,Dortmund,2–3
2015-02-21,Bundesliga,Paderborn 07,Bayern Munich,0–6
2015-02-21,Bundesliga,Mainz 05,Eint Frankfurt,3–1
2015-02-21,Bundesliga,Augsburg,Leverkusen,2–2
2015-02-21,Bundesliga,Freiburg,Hoffenheim,1–1
2015-02-21,Bundesliga,Schalke 04,Werder Bremen,1–1
2015-02-21,Bundesliga,Köln,Hannover 96,1–1
2015-02-22,Bundesliga,Hamburger SV,Gladbach,1–1
2015-02-22,Bundesliga,Wolfsburg,Hertha BSC,2–1
2015-02-27,Bundesliga,Bayern Munich,Köln,4–1
2015-02-28,Bundesliga,Hertha BSC,Augsburg,1–0
2015-02-28,Bundesliga,Hoffenheim,Mainz 05,2–0
2015-02-28,Bundesliga,Leverkusen,Freiburg,1–0
2015-02-28,Bundesliga,Hannover 96,Stuttgart,1–1
2015-02-28,Bundesliga,Dortmund,Schalke 04,3–0
2015-02-28,Bundesliga,Eint Frankfurt,Hamburger SV,2–1
2015-03-01,Bundesliga,Gladbach,Paderborn 07,2–0
2015-03-01,Bundesliga,Werder Bremen,Wolfsburg,3–5
2015-03-06,Bundesliga,Stuttgart,Hertha BSC,0–0
2015-03-07,Bundesliga,Hannover 96,Bayern Munich,1–3
2015-03-07,Bundesliga,Freiburg,Werder Bremen,0–1
2015-03-07,Bundesliga,Schalke 04,Hoffenheim,3–1
2015-03-07,Bundesliga,Hamburger SV,Dortmund,0–0
2015-03-07,Bundesliga,Augsburg,Wolfsburg,1–0
2015-03-07,Bundesliga,Mainz 05,Gladbach,2–2
2015-03-08,Bundesliga,Köln,Eint Frankfurt,4–2
2015-03-08,Bundesliga,Paderborn 07,Leverkusen,0–3
2015-03-13,Bundesliga,Leverkusen,Stuttgart,4–0
2015-03-14,Bundesliga,Hertha BSC,Schalke 04,2–2
2015-03-14,Bundesliga,Eint Frankfurt,Paderborn 07,4–0
2015-03-14,Bundesliga,Werder Bremen,Bayern Munich,0–4
2015-03-14,Bundesliga,Hoffenheim,Hamburger SV,3–0
2015-03-14,Bundesliga,Augsburg,Mainz 05,0–2
2015-03-14,Bundesliga,Dortmund,Köln,0–0
2015-03-15,Bundesliga,Wolfsburg,Freiburg,3–0
2015-03-15,Bundesliga,Gladbach,Hannover 96,2–0
2015-03-20,Bundesliga,Hamburger SV,Hertha BSC,0–1
2015-03-21,Bundesliga,Köln,Werder Bremen,1–1
2015-03-21,Bundesliga,Paderborn 07,Hoffenheim,0–0
2015-03-21,Bundesliga,Hannover 96,Dortmund,2–3
2015-03-21,Bundesliga,Freiburg,Augsburg,2–0
2015-03-21,Bundesliga,Stuttgart,Eint Frankfurt,3–1
2015-03-21,Bundesliga,Schalke 04,Leverkusen,0–1
2015-03-22,Bundesliga,Mainz 05,Wolfsburg,1–1
2015-03-22,Bundesliga,Bayern Munich,Gladbach,0–2
2015-04-04,Bundesliga,Hoffenheim,Gladbach,1–4
2015-04-04,Bundesliga,Werder Bremen,Mainz 05,0–0
2015-04-04,Bundesliga,Freiburg,Köln,1–0
2015-04-04,Bundesliga,Eint Frankfurt,Hannover 96,2–2
2015-04-04,Bundesliga,Leverkusen,Hamburger SV,4–0
2015-04-04,Bundesliga,Wolfsburg,Stuttgart,3–1
2015-04-04,Bundesliga,Dortmund,Bayern Munich,0–1
2015-04-05,Bundesliga,Augsburg,Schalke 04,0–0
2015-04-05,Bundesliga,Hertha BSC,Paderborn 07,2–0
2015-04-10,Bundesliga,Hannover 96,Hertha BSC,1–1
2015-04-11,Bundesliga,Schalke 04,Freiburg,0–0
2015-04-11,Bundesliga,Gladbach,Dortmund,3–1
2015-04-11,Bundesliga,Bayern Munich,Eint Frankfurt,3–0
2015-04-11,Bundesliga,Paderborn 07,Augsburg,2–1
2015-04-11,Bundesliga,Mainz 05,Leverkusen,2–3
2015-04-11,Bundesliga,Hamburger SV,Wolfsburg,0–2
2015-04-12,Bundesliga,Köln,Hoffenheim,3–2
2015-04-12,Bundesliga,Stuttgart,Werder Bremen,3–2
2015-04-17,Bundesliga,Eint Frankfurt,Gladbach,0–0
2015-04-18,Bundesliga,Leverkusen,Hannover 96,4–0
2015-04-18,Bundesliga,Hertha BSC,Köln,0–0
2015-04-18,Bundesliga,Dortmund,Paderborn 07,3–0
2015-04-18,Bundesliga,Hoffenheim,Bayern Munich,0–2
2015-04-18,Bundesliga,Freiburg,Mainz 05,2–3
2015-04-18,Bundesliga,Augsburg,Stuttgart,2–1
2015-04-19,Bundesliga,Werder Bremen,Hamburger SV,1–0
2015-04-19,Bundesliga,Wolfsburg,Schalke 04,1–1
2015-04-24,Bundesliga,Mainz 05,Schalke 04,2–0
2015-04-25,Bundesliga,Köln,Leverkusen,1–1
2015-04-25,Bundesliga,Hannover 96,Hoffenheim,1–2
2015-04-25,Bundesliga,Hamburger SV,Augsburg,3–2
2015-04-25,Bundesliga,Dortmund,Eint Frankfurt,2–0
2015-04-25,Bundesliga,Stuttgart,Freiburg,2–2
2015-04-25,Bundesliga,Bayern Munich,Hertha BSC,1–0
2015-04-26,Bundesliga,Paderborn 07,Werder Bremen,2–2
2015-04-26,Bundesliga,Gladbach,Wolfsburg,1–0
2015-05-02,Bundesliga,Augsburg,Köln,0–0
2015-05-02,Bundesliga,Wolfsburg,Hannover 96,2–2
2015-05-02,Bundesliga,Freiburg,Paderborn 07,1–2
2015-05-02,Bundesliga,Werder Bremen,Eint Frankfurt,1–0
2015-05-02,Bundesliga,Schalke 04,Stuttgart,3–2
2015-05-02,Bundesliga,Hoffenheim,Dortmund,1–1
2015-05-02,Bundesliga,Leverkusen,Bayern Munich,2–0
2015-05-03,Bundesliga,Mainz 05,Hamburger SV,1–2
2015-05-03,Bundesliga,Hertha BSC,Gladbach,1–2
2015-05-08,Bundesliga,Hamburger SV,Freiburg,1–1
2015-05-09,Bundesliga,Dortmund,Hertha BSC,2–0
2015-05-09,Bundesliga,Bayern Munich,Augsburg,0–1
2015-05-09,Bundesliga,Gladbach,Leverkusen,3–0
2015-05-09,Bundesliga,Hannover 96,Werder Bremen,1–1
2015-05-09,Bundesliga,Eint Frankfurt,Hoffenheim,3–1
2015-05-09,Bundesliga,Stuttgart,Mainz 05,2–0
2015-05-10,Bundesliga,Paderborn 07,Wolfsburg,1–3
2015-05-10,Bundesliga,Köln,Schalke 04,2–0
2015-05-16,Bundesliga,Augsburg,Hannover 96,1–2
2015-05-16,Bundesliga,Schalke 04,Paderborn 07,1–0
2015-05-16,Bundesliga,Werder Bremen,Gladbach,0–2
2015-05-16,Bundesliga,Freiburg,Bayern Munich,2–1
2015-05-16,Bundesliga,Mainz 05,Köln,2–0
2015-05-16,Bundesliga,Hertha BSC,Eint Frankfurt,0–0
2015-05-16,Bundesliga,Wolfsburg,Dortmund,2–1
2015-05-16,Bundesliga,Stuttgart,Hamburger SV,2–1
2015-05-16,Bundesliga,Leverkusen,Hoffenheim,2–0
2015-05-23,Bundesliga,Bayern Munich,Mainz 05,2–0
2015-05-23,Bundesliga,Hannover 96,Freiburg,2–1
2015-05-23,Bundesliga,Gladbach,Augsburg,1–3
2015-05-23,Bundesliga,Hamburger SV,Schalke 04,2–0
2015-05-23,Bundesliga,Köln,Wolfsburg,2–2
2015-05-23,Bundesliga,Eint Frankfurt,Leverkusen,2–1
2015-05-23,Bundesliga,Paderborn 07,Stuttgart,1–2
2015-05-23,Bundesliga,Dortmund,Werder Bremen,3–2
2015-05-23,Bundesliga,Hoffenheim,Hertha BSC,2–1
2015-05-28,Bundesliga,Hamburger SV,Karlsruher,1–1
2015-06-01,Bundesliga,Karlsruher,Hamburger SV,1–2
2014-08-22,Bundesliga,Bayern Munich,Wolfsburg,2–1
2014-08-23,Bundesliga,Hoffenheim,Augsburg,2–0
2014-08-23,Bundesliga,Hannover 96,Schalke 04,2–1
2014-08-23,Bundesliga,Köln,Hamburger SV,0–0
2014-08-23,Bundesliga,Eint Frankfurt,Freiburg,1–0
2014-08-23,Bundesliga,Hertha BSC,Werder Bremen,2–2
2014-08-23,Bundesliga,Dortmund,Leverkusen,0–2
2014-08-24,Bundesliga,Paderborn 07,Mainz 05,2–2
2014-08-24,Bundesliga,Gladbach,Stuttgart,1–1
2014-08-29,Bundesliga,Augsburg,Dortmund,2–3
2014-08-30,Bundesliga,Wolfsburg,Eint Frankfurt,2–2
2014-08-30,Bundesliga,Hamburger SV,Paderborn 07,0–3
2014-08-30,Bundesliga,Stuttgart,Köln,0–2
2014-08-30,Bundesliga,Leverkusen,Hertha BSC,4–2
2014-08-30,Bundesliga,Werder Bremen,Hoffenheim,1–1
2014-08-30,Bundesliga,Schalke 04,Bayern Munich,1–1
2014-08-31,Bundesliga,Mainz 05,Hannover 96,0–0
2014-08-31,Bundesliga,Freiburg,Gladbach,0–0
2014-09-12,Bundesliga,Leverkusen,Werder Bremen,3–3
2014-09-13,Bundesliga,Bayern Munich,Stuttgart,2–0
2014-09-13,Bundesliga,Hertha BSC,Mainz 05,1–3
2014-09-13,Bundesliga,Hoffenheim,Wolfsburg,1–1
2014-09-13,Bundesliga,Dortmund,Freiburg,3–1
2014-09-13,Bundesliga,Paderborn 07,Köln,0–0
2014-09-13,Bundesliga,Gladbach,Schalke 04,4–1
2014-09-14,Bundesliga,Eint Frankfurt,Augsburg,0–1
2014-09-14,Bundesliga,Hannover 96,Hamburger SV,2–0
2014-09-19,Bundesliga,Freiburg,Hertha BSC,2–2
2014-09-20,Bundesliga,Stuttgart,Hoffenheim,0–2
2014-09-20,Bundesliga,Schalke 04,Eint Frankfurt,2–2
2014-09-20,Bundesliga,Hamburger SV,Bayern Munich,0–0
2014-09-20,Bundesliga,Paderborn 07,Hannover 96,2–0
2014-09-20,Bundesliga,Augsburg,Werder Bremen,4–2
2014-09-20,Bundesliga,Mainz 05,Dortmund,2–0
2014-09-21,Bundesliga,Wolfsburg,Leverkusen,4–1
2014-09-21,Bundesliga,Köln,Gladbach,0–0
2014-09-23,Bundesliga,Eint Frankfurt,Mainz 05,2–2
2014-09-23,Bundesliga,Bayern Munich,Paderborn 07,4–0
2014-09-23,Bundesliga,Werder Bremen,Schalke 04,0–3
2014-09-23,Bundesliga,Hoffenheim,Freiburg,3–3
2014-09-24,Bundesliga,Hertha BSC,Wolfsburg,1–0
2014-09-24,Bundesliga,Leverkusen,Augsburg,1–0
2014-09-24,Bundesliga,Dortmund,Stuttgart,2–2
2014-09-24,Bundesliga,Gladbach,Hamburger SV,1–0
2014-09-24,Bundesliga,Hannover 96,Köln,1–0
2014-09-26,Bundesliga,Mainz 05,Hoffenheim,0–0
2014-09-27,Bundesliga,Köln,Bayern Munich,0–2
2014-09-27,Bundesliga,Schalke 04,Dortmund,2–1
2014-09-27,Bundesliga,Paderborn 07,Gladbach,1–2
2014-09-27,Bundesliga,Freiburg,Leverkusen,0–0
2014-09-27,Bundesliga,Stuttgart,Hannover 96,1–0
2014-09-27,Bundesliga,Wolfsburg,Werder Bremen,2–1
2014-09-28,Bundesliga,Augsburg,Hertha BSC,1–0
2014-09-28,Bundesliga,Hamburger SV,Eint Frankfurt,1–2
2014-10-03,Bundesliga,Hertha BSC,Stuttgart,3–2
2014-10-04,Bundesliga,Werder Bremen,Freiburg,1–1
2014-10-04,Bundesliga,Hoffenheim,Schalke 04,2–1
2014-10-04,Bundesliga,Bayern Munich,Hannover 96,4–0
2014-10-04,Bundesliga,Leverkusen,Paderborn 07,2–2
2014-10-04,Bundesliga,Dortmund,Hamburger SV,0–1
2014-10-04,Bundesliga,Eint Frankfurt,Köln,3–2
2014-10-05,Bundesliga,Wolfsburg,Augsburg,1–0
2014-10-05,Bundesliga,Gladbach,Mainz 05,1–1
2014-10-18,Bundesliga,Köln,Dortmund,2–1
2014-10-18,Bundesliga,Bayern Munich,Werder Bremen,6–0
2014-10-18,Bundesliga,Hannover 96,Gladbach,0–3
2014-10-18,Bundesliga,Mainz 05,Augsburg,2–1
2014-10-18,Bundesliga,Stuttgart,Leverkusen,3–3
2014-10-18,Bundesliga,Freiburg,Wolfsburg,1–2
2014-10-18,Bundesliga,Schalke 04,Hertha BSC,2–0
2014-10-19,Bundesliga,Hamburger SV,Hoffenheim,1–1
2014-10-19,Bundesliga,Paderborn 07,Eint Frankfurt,3–1
2014-10-24,Bundesliga,Werder Bremen,Köln,0–1
2014-10-25,Bundesliga,Hoffenheim,Paderborn 07,1–0
2014-10-25,Bundesliga,Dortmund,Hannover 96,0–1
2014-10-25,Bundesliga,Hertha BSC,Hamburger SV,3–0
2014-10-25,Bundesliga,Augsburg,Freiburg,2–0
2014-10-25,Bundesliga,Eint Frankfurt,Stuttgart,4–5
2014-10-25,Bundesliga,Leverkusen,Schalke 04,1–0
2014-10-26,Bundesliga,Wolfsburg,Mainz 05,3–0
2014-10-26,Bundesliga,Gladbach,Bayern Munich,0–0
2014-10-31,Bundesliga,Schalke 04,Augsburg,1–0
2014-11-01,Bundesliga,Stuttgart,Wolfsburg,0–4
2014-11-01,Bundesliga,Mainz 05,Werder Bremen,1–2
2014-11-01,Bundesliga,Hannover 96,Eint Frankfurt,1–0
2014-11-01,Bundesliga,Hamburger SV,Leverkusen,1–0
2014-11-01,Bundesliga,Bayern Munich,Dortmund,2–1
2014-11-02,Bundesliga,Gladbach,Hoffenheim,3–1
2014-11-02,Bundesliga,Köln,Freiburg,0–1
2014-11-02,Bundesliga,Paderborn 07,Hertha BSC,3–1
2014-11-07,Bundesliga,Hertha BSC,Hannover 96,0–2
2014-11-08,Bundesliga,Freiburg,Schalke 04,2–0
2014-11-08,Bundesliga,Leverkusen,Mainz 05,0–0
2014-11-08,Bundesliga,Hoffenheim,Köln,3–4
2014-11-08,Bundesliga,Augsburg,Paderborn 07,3–0
2014-11-08,Bundesliga,Eint Frankfurt,Bayern Munich,0–4
2014-11-08,Bundesliga,Werder Bremen,Stuttgart,2–0
2014-11-09,Bundesliga,Wolfsburg,Hamburger SV,2–0
2014-11-09,Bundesliga,Dortmund,Gladbach,1–0
2014-11-22,Bundesliga,Hannover 96,Leverkusen,1–3
2014-11-22,Bundesliga,Schalke 04,Wolfsburg,3–2
2014-11-22,Bundesliga,Mainz 05,Freiburg,2–2
2014-11-22,Bundesliga,Gladbach,Eint Frankfurt,1–3
2014-11-22,Bundesliga,Paderborn 07,Dortmund,2–2
2014-11-22,Bundesliga,Bayern Munich,Hoffenheim,4–0
2014-11-22,Bundesliga,Köln,Hertha BSC,1–2
2014-11-23,Bundesliga,Hamburger SV,Werder Bremen,2–0
2014-11-23,Bundesliga,Stuttgart,Augsburg,0–1
2014-11-28,Bundesliga,Freiburg,Stuttgart,1–4
2014-11-29,Bundesliga,Schalke 04,Mainz 05,4–1
2014-11-29,Bundesliga,Leverkusen,Köln,5–1
2014-11-29,Bundesliga,Augsburg,Hamburger SV,3–1
2014-11-29,Bundesliga,Hertha BSC,Bayern Munich,0–1
2014-11-29,Bundesliga,Werder Bremen,Paderborn 07,4–0
2014-11-29,Bundesliga,Hoffenheim,Hannover 96,4–3
2014-11-30,Bundesliga,Wolfsburg,Gladbach,1–0
2014-11-30,Bundesliga,Eint Frankfurt,Dortmund,2–0
2014-12-05,Bundesliga,Dortmund,Hoffenheim,1–0
2014-12-06,Bundesliga,Köln,Augsburg,1–2
2014-12-06,Bundesliga,Hannover 96,Wolfsburg,1–3
2014-12-06,Bundesliga,Stuttgart,Schalke 04,0–4
2014-12-06,Bundesliga,Paderborn 07,Freiburg,1–1
2014-12-06,Bundesliga,Gladbach,Hertha BSC,3–2
2014-12-06,Bundesliga,Bayern Munich,Leverkusen,1–0
2014-12-07,Bundesliga,Hamburger SV,Mainz 05,2–1
2014-12-07,Bundesliga,Eint Frankfurt,Werder Bremen,5–2
2014-12-12,Bundesliga,Hoffenheim,Eint Frankfurt,3–2
2014-12-13,Bundesliga,Werder Bremen,Hannover 96,3–3
2014-12-13,Bundesliga,Freiburg,Hamburger SV,0–0
2014-12-13,Bundesliga,Schalke 04,Köln,1–2
2014-12-13,Bundesliga,Hertha BSC,Dortmund,1–0
2014-12-13,Bundesliga,Augsburg,Bayern Munich,0–4
2014-12-13,Bundesliga,Mainz 05,Stuttgart,1–1
2014-12-14,Bundesliga,Leverkusen,Gladbach,1–1
2014-12-14,Bundesliga,Wolfsburg,Paderborn 07,1–1
2014-12-16,Bundesliga,Bayern Munich,Freiburg,2–0
2014-12-16,Bundesliga,Köln,Mainz 05,0–0
2014-12-16,Bundesliga,Hannover 96,Augsburg,2–0
2014-12-16,Bundesliga,Hamburger SV,Stuttgart,0–1
2014-12-17,Bundesliga,Hoffenheim,Leverkusen,0–1
2014-12-17,Bundesliga,Gladbach,Werder Bremen,4–1
2014-12-17,Bundesliga,Eint Frankfurt,Hertha BSC,4–4
2014-12-17,Bundesliga,Paderborn 07,Schalke 04,1–2
2014-12-17,Bundesliga,Dortmund,Wolfsburg,2–2
2014-12-19,Bundesliga,Mainz 05,Bayern Munich,1–2
2014-12-20,Bundesliga,Werder Bremen,Dortmund,2–1
2014-12-20,Bundesliga,Leverkusen,Eint Frankfurt,1–1
2014-12-20,Bundesliga,Augsburg,Gladbach,2–1
2014-12-20,Bundesliga,Schalke 04,Hamburger SV,0–0
2014-12-20,Bundesliga,Stuttgart,Paderborn 07,0–0
2014-12-20,Bundesliga,Wolfsburg,Köln,2–1
2014-12-21,Bundesliga,Hertha BSC,Hoffenheim,0–5
2014-12-21,Bundesliga,Freiburg,Hannover 96,2–2
2015-01-30,Bundesliga,Wolfsburg,Bayern Munich,4–1
2015-01-31,Bundesliga,Freiburg,Eint Frankfurt,4–1
2015-01-31,Bundesliga,Mainz 05,Paderborn 07,5–0
2015-01-31,Bundesliga,Schalke 04,Hannover 96,1–0
2015-01-31,Bundesliga,Stuttgart,Gladbach,0–1
2015-01-31,Bundesliga,Hamburger SV,Köln,0–2
2015-01-31,Bundesliga,Leverkusen,Dortmund,0–0
2015-02-01,Bundesliga,Werder Bremen,Hertha BSC,2–0
2015-02-01,Bundesliga,Augsburg,Hoffenheim,3–1
2015-02-03,Bundesliga,Bayern Munich,Schalke 04,1–1
2015-02-03,Bundesliga,Eint Frankfurt,Wolfsburg,1–1
2015-02-03,Bundesliga,Hannover 96,Mainz 05,1–1
2015-02-03,Bundesliga,Gladbach,Freiburg,1–0
2015-02-04,Bundesliga,Dortmund,Augsburg,0–1
2015-02-04,Bundesliga,Hertha BSC,Leverkusen,0–1
2015-02-04,Bundesliga,Paderborn 07,Hamburger SV,0–3
2015-02-04,Bundesliga,Köln,Stuttgart,0–0
2015-02-04,Bundesliga,Hoffenheim,Werder Bremen,1–2
2015-02-06,Bundesliga,Schalke 04,Gladbach,1–0
2015-02-07,Bundesliga,Freiburg,Dortmund,0–3
2015-02-07,Bundesliga,Köln,Paderborn 07,0–0
2015-02-07,Bundesliga,Mainz 05,Hertha BSC,0–2
2015-02-07,Bundesliga,Wolfsburg,Hoffenheim,3–0
2015-02-07,Bundesliga,Stuttgart,Bayern Munich,0–2
2015-02-07,Bundesliga,Hamburger SV,Hannover 96,2–1
2015-02-08,Bundesliga,Werder Bremen,Leverkusen,2–1
2015-02-08,Bundesliga,Augsburg,Eint Frankfurt,2–2
2015-02-13,Bundesliga,Dortmund,Mainz 05,4–2
2015-02-14,Bundesliga,Leverkusen,Wolfsburg,4–5
2015-02-14,Bundesliga,Werder Bremen,Augsburg,3–2
2015-02-14,Bundesliga,Bayern Munich,Hamburger SV,8–0
2015-02-14,Bundesliga,Gladbach,Köln,1–0
2015-02-14,Bundesliga,Hoffenheim,Stuttgart,2–1
2015-02-14,Bundesliga,Eint Frankfurt,Schalke 04,1–0
2015-02-15,Bundesliga,Hertha BSC,Freiburg,0–2
2015-02-15,Bundesliga,Hannover 96,Paderborn 07,1–2
2015-02-20,Bundesliga,Stuttgart,Dortmund,2–3
2015-02-21,Bundesliga,Paderborn 07,Bayern Munich,0–6
2015-02-21,Bundesliga,Mainz 05,Eint Frankfurt,3–1
2015-02-21,Bundesliga,Augsburg,Leverkusen,2–2
2015-02-21,Bundesliga,Freiburg,Hoffenheim,1–1
2015-02-21,Bundesliga,Schalke 04,Werder Bremen,1–1
2015-02-21,Bundesliga,Köln,Hannover 96,1–1
2015-02-22,Bundesliga,Hamburger SV,Gladbach,1–1
2015-02-22,Bundesliga,Wolfsburg,Hertha BSC,2–1
2015-02-27,Bundesliga,Bayern Munich,Köln,4–1
2015-02-28,Bundesliga,Hertha BSC,Augsburg,1–0
2015-02-28,Bundesliga,Hoffenheim,Mainz 05,2–0
2015-02-28,Bundesliga,Leverkusen,Freiburg,1–0
2015-02-28,Bundesliga,Hannover 96,Stuttgart,1–1
2015-02-28,Bundesliga,Dortmund,Schalke 04,3–0
2015-02-28,Bundesliga,Eint Frankfurt,Hamburger SV,2–1
2015-03-01,Bundesliga,Gladbach,Paderborn 07,2–0
2015-03-01,Bundesliga,Werder Bremen,Wolfsburg,3–5
2015-03-06,Bundesliga,Stuttgart,Hertha BSC,0–0
2015-03-07,Bundesliga,Hannover 96,Bayern Munich,1–3
2015-03-07,Bundesliga,Freiburg,Werder Bremen,0–1
2015-03-07,Bundesliga,Schalke 04,Hoffenheim,3–1
2015-03-07,Bundesliga,Hamburger SV,Dortmund,0–0
2015-03-07,Bundesliga,Augsburg,Wolfsburg,1–0
2015-03-07,Bundesliga,Mainz 05,Gladbach,2–2
2015-03-08,Bundesliga,Köln,Eint Frankfurt,4–2
2015-03-08,Bundesliga,Paderborn 07,Leverkusen,0–3
2015-03-13,Bundesliga,Leverkusen,Stuttgart,4–0
2015-03-14,Bundesliga,Hertha BSC,Schalke 04,2–2
2015-03-14,Bundesliga,Eint Frankfurt,Paderborn 07,4–0
2015-03-14,Bundesliga,Werder Bremen,Bayern Munich,0–4
2015-03-14,Bundesliga,Hoffenheim,Hamburger SV,3–0
2015-03-14,Bundesliga,Augsburg,Mainz 05,0–2
2015-03-14,Bundesliga,Dortmund,Köln,0–0
2015-03-15,Bundesliga,Wolfsburg,Freiburg,3–0
2015-03-15,Bundesliga,Gladbach,Hannover 96,2–0
2015-03-20,Bundesliga,Hamburger SV,Hertha BSC,0–1
2015-03-21,Bundesliga,Köln,Werder Bremen,1–1
2015-03-21,Bundesliga,Paderborn 07,Hoffenheim,0–0
2015-03-21,Bundesliga,Hannover 96,Dortmund,2–3
2015-03-21,Bundesliga,Freiburg,Augsburg,2–0
2015-03-21,Bundesliga,Stuttgart,Eint Frankfurt,3–1
2015-03-21,Bundesliga,Schalke 04,Leverkusen,0–1
2015-03-22,Bundesliga,Mainz 05,Wolfsburg,1–1
2015-03-22,Bundesliga,Bayern Munich,Gladbach,0–2
2015-04-04,Bundesliga,Hoffenheim,Gladbach,1–4
2015-04-04,Bundesliga,Werder Bremen,Mainz 05,0–0
2015-04-04,Bundesliga,Freiburg,Köln,1–0
2015-04-04,Bundesliga,Eint Frankfurt,Hannover 96,2–2
2015-04-04,Bundesliga,Leverkusen,Hamburger SV,4–0
2015-04-04,Bundesliga,Wolfsburg,Stuttgart,3–1
2015-04-04,Bundesliga,Dortmund,Bayern Munich,0–1
2015-04-05,Bundesliga,Augsburg,Schalke 04,0–0
2015-04-05,Bundesliga,Hertha BSC,Paderborn 07,2–0
2015-04-10,Bundesliga,Hannover 96,Hertha BSC,1–1
2015-04-11,Bundesliga,Schalke 04,Freiburg,0–0
2015-04-11,Bundesliga,Gladbach,Dortmund,3–1
